baseline,seed,num_agents,success,success_rate,solver,failure_reason,instance_makespan,lower_bound_steps,lower_bound_distance,makespan_over_lower_bound,sum_of_costs,waiting_time_agent_steps,throughput_tasks_per_1000_steps,conflicts_total,elapsed_assignment_s,elapsed_planner_s,elapsed_s,starts_json,goals_json,diagnostics_json
priority_search,28,10,True,1.0,priority_search,,81,81,73050.0,1.0,457,353,123.45679012345678,0,0.0,0.06592570000793785,0.06592570000793785,"{""agv_0"": ""0551"", ""agv_1"": ""0181"", ""agv_2"": ""2665"", ""agv_3"": ""0355"", ""agv_4"": ""2903"", ""agv_5"": ""2625"", ""agv_6"": ""2746"", ""agv_7"": ""2722"", ""agv_8"": ""2795"", ""agv_9"": ""2977""}","{""agv_0"": ""2727"", ""agv_1"": ""2275"", ""agv_2"": ""2478"", ""agv_3"": ""0457"", ""agv_4"": ""0647"", ""agv_5"": ""0618"", ""agv_6"": ""2792"", ""agv_7"": ""0601"", ""agv_8"": ""2633"", ""agv_9"": ""0219""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9""]}"
hungarian_prioritized_planning,28,10,True,1.0,prioritized_graph_astar,,88,88,77300.0,1.0,333,547,113.63636363636363,0,0.0005210000090301037,0.036044599997694604,0.03656560000672471,"{""agv_0"": ""0551"", ""agv_1"": ""0181"", ""agv_2"": ""2665"", ""agv_3"": ""0355"", ""agv_4"": ""2903"", ""agv_5"": ""2625"", ""agv_6"": ""2746"", ""agv_7"": ""2722"", ""agv_8"": ""2795"", ""agv_9"": ""2977""}","{""agv_0"": ""0601"", ""agv_1"": ""2275"", ""agv_2"": ""0219"", ""agv_3"": ""0457"", ""agv_4"": ""2792"", ""agv_5"": ""2633"", ""agv_6"": ""2727"", ""agv_7"": ""2478"", ""agv_8"": ""0618"", ""agv_9"": ""0647""}","{""assigned_agents"": 10, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
fifo_nearest_prioritized_planning,28,10,True,1.0,prioritized_graph_astar,,81,81,73050.0,1.0,365,445,123.45679012345678,0,0.0002108999906340614,0.035023799995542504,0.035234699986176565,"{""agv_0"": ""0551"", ""agv_1"": ""0181"", ""agv_2"": ""2665"", ""agv_3"": ""0355"", ""agv_4"": ""2903"", ""agv_5"": ""2625"", ""agv_6"": ""2746"", ""agv_7"": ""2722"", ""agv_8"": ""2795"", ""agv_9"": ""2977""}","{""agv_0"": ""0647"", ""agv_1"": ""2275"", ""agv_2"": ""0601"", ""agv_3"": ""0457"", ""agv_4"": ""2792"", ""agv_5"": ""0618"", ""agv_6"": ""2478"", ""agv_7"": ""2727"", ""agv_8"": ""2633"", ""agv_9"": ""0219""}","{""assigned_agents"": 10, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
opentcs_default_emulator,28,10,True,1.0,opentcs_default_emulator,,88,88,77300.0,1.0,355,525,113.63636363636363,0,0.00023740000324323773,0.01068380000651814,0.010921200009761378,"{""agv_0"": ""0551"", ""agv_1"": ""0181"", ""agv_2"": ""2665"", ""agv_3"": ""0355"", ""agv_4"": ""2903"", ""agv_5"": ""2625"", ""agv_6"": ""2746"", ""agv_7"": ""2722"", ""agv_8"": ""2795"", ""agv_9"": ""2977""}","{""agv_0"": ""0601"", ""agv_1"": ""2478"", ""agv_2"": ""2727"", ""agv_3"": ""0457"", ""agv_4"": ""2792"", ""agv_5"": ""2275"", ""agv_6"": ""2633"", ""agv_7"": ""0219"", ""agv_8"": ""0618"", ""agv_9"": ""0647""}","{""assigned_agents"": 10, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 0, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 0, ""routes"": {""agv_0"": 5, ""agv_1"": 12, ""agv_2"": 37, ""agv_3"": 12, ""agv_4"": 12, ""agv_5"": 37, ""agv_6"": 35, ""agv_7"": 51, ""agv_8"": 66, ""agv_9"": 88}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": false}"
prioritized_planning_default_order,29,10,False,0.0,prioritized_graph_astar,prioritized_block,0,87,80350.0,inf,0,31,0.0,0,0.0,5.561997100012377,5.561997100012377,"{""agv_0"": ""0335"", ""agv_1"": ""2422"", ""agv_2"": ""0534"", ""agv_3"": ""2336"", ""agv_4"": ""0036"", ""agv_5"": ""0481"", ""agv_6"": ""2245"", ""agv_7"": ""2864"", ""agv_8"": ""0686"", ""agv_9"": ""2223""}","{""agv_0"": ""2465"", ""agv_1"": ""0750"", ""agv_2"": ""0028"", ""agv_3"": ""0218"", ""agv_4"": ""0007"", ""agv_5"": ""0703"", ""agv_6"": ""2867"", ""agv_7"": ""0500"", ""agv_8"": ""0241"", ""agv_9"": ""2374""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_7"", ""failure_subtype"": ""prioritized_block""}"
priority_search,29,10,True,1.0,priority_search,,87,87,80350.0,1.0,515,355,114.94252873563218,0,0.0,6.107882399999653,6.107882399999653,"{""agv_0"": ""0335"", ""agv_1"": ""2422"", ""agv_2"": ""0534"", ""agv_3"": ""2336"", ""agv_4"": ""0036"", ""agv_5"": ""0481"", ""agv_6"": ""2245"", ""agv_7"": ""2864"", ""agv_8"": ""0686"", ""agv_9"": ""2223""}","{""agv_0"": ""2465"", ""agv_1"": ""0750"", ""agv_2"": ""0028"", ""agv_3"": ""0218"", ""agv_4"": ""0007"", ""agv_5"": ""0703"", ""agv_6"": ""2867"", ""agv_7"": ""0500"", ""agv_8"": ""0241"", ""agv_9"": ""2374""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 2, ""priority_order"": [""agv_6"", ""agv_7"", ""agv_9"", ""agv_0"", ""agv_3"", ""agv_1"", ""agv_8"", ""agv_4"", ""agv_5"", ""agv_2""]}"
hungarian_prioritized_planning,29,10,False,0.0,prioritized_graph_astar,prioritized_block,0,56,53300.0,inf,0,0,0.0,0,0.0005613999965135008,5.398022499997751,5.398583899994264,"{""agv_0"": ""0335"", ""agv_1"": ""2422"", ""agv_2"": ""0534"", ""agv_3"": ""2336"", ""agv_4"": ""0036"", ""agv_5"": ""0481"", ""agv_6"": ""2245"", ""agv_7"": ""2864"", ""agv_8"": ""0686"", ""agv_9"": ""2223""}","{""agv_0"": ""0241"", ""agv_1"": ""0028"", ""agv_2"": ""0703"", ""agv_3"": ""2374"", ""agv_4"": ""0500"", ""agv_5"": ""0750"", ""agv_6"": ""0218"", ""agv_7"": ""2867"", ""agv_8"": ""0007"", ""agv_9"": ""2465""}","{""assigned_agents"": 10, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_6"", ""failure_subtype"": ""prioritized_block""}"
fifo_nearest_prioritized_planning,29,10,True,1.0,prioritized_graph_astar,,101,83,76850.0,1.216867469879518,439,571,99.00990099009901,0,0.0001914000022225082,0.11713449998933356,0.11732589999155607,"{""agv_0"": ""0335"", ""agv_1"": ""2422"", ""agv_2"": ""0534"", ""agv_3"": ""2336"", ""agv_4"": ""0036"", ""agv_5"": ""0481"", ""agv_6"": ""2245"", ""agv_7"": ""2864"", ""agv_8"": ""0686"", ""agv_9"": ""2223""}","{""agv_0"": ""0703"", ""agv_1"": ""2374"", ""agv_2"": ""0218"", ""agv_3"": ""0241"", ""agv_4"": ""0028"", ""agv_5"": ""0750"", ""agv_6"": ""0500"", ""agv_7"": ""2465"", ""agv_8"": ""0007"", ""agv_9"": ""2867""}","{""assigned_agents"": 10, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
opentcs_default_emulator,29,10,True,1.0,opentcs_default_emulator,,83,83,76850.0,1.0,339,491,120.48192771084338,0,0.00022670000907965004,0.009873000002698973,0.010099700011778623,"{""agv_0"": ""0335"", ""agv_1"": ""2422"", ""agv_2"": ""0534"", ""agv_3"": ""2336"", ""agv_4"": ""0036"", ""agv_5"": ""0481"", ""agv_6"": ""2245"", ""agv_7"": ""2864"", ""agv_8"": ""0686"", ""agv_9"": ""2223""}","{""agv_0"": ""0218"", ""agv_1"": ""0028"", ""agv_2"": ""0750"", ""agv_3"": ""2374"", ""agv_4"": ""0500"", ""agv_5"": ""0241"", ""agv_6"": ""0703"", ""agv_7"": ""2465"", ""agv_8"": ""0007"", ""agv_9"": ""2867""}","{""assigned_agents"": 10, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 1, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 0, ""routes"": {""agv_0"": 21, ""agv_1"": 40, ""agv_2"": 10, ""agv_3"": 34, ""agv_4"": 4, ""agv_5"": 20, ""agv_6"": 54, ""agv_7"": 26, ""agv_8"": 47, ""agv_9"": 83}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": false}"
prioritized_planning_default_order,0,15,True,1.0,prioritized_graph_astar,,78,78,70100.0,1.0,741,429,192.30769230769232,0,0.0,0.10173900000518188,0.10173900000518188,"{""agv_0"": ""2573"", ""agv_1"": ""2688"", ""agv_10"": ""2494"", ""agv_11"": ""0536"", ""agv_12"": ""2874"", ""agv_13"": ""0022"", ""agv_14"": ""2703"", ""agv_2"": ""2430"", ""agv_3"": ""2311"", ""agv_4"": ""2635"", ""agv_5"": ""0585"", ""agv_6"": ""2921"", ""agv_7"": ""2217"", ""agv_8"": ""2834"", ""agv_9"": ""0704""}","{""agv_0"": ""2286"", ""agv_1"": ""0196"", ""agv_10"": ""2734"", ""agv_11"": ""0004"", ""agv_12"": ""2224"", ""agv_13"": ""0205"", ""agv_14"": ""2767"", ""agv_2"": ""2314"", ""agv_3"": ""2585"", ""agv_4"": ""0550"", ""agv_5"": ""0396"", ""agv_6"": ""2453"", ""agv_7"": ""0256"", ""agv_8"": ""2425"", ""agv_9"": ""2385""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false}"
priority_search,0,15,True,1.0,priority_search,,78,78,70100.0,1.0,741,429,192.30769230769232,0,0.0,0.11979019999853335,0.11979019999853335,"{""agv_0"": ""2573"", ""agv_1"": ""2688"", ""agv_10"": ""2494"", ""agv_11"": ""0536"", ""agv_12"": ""2874"", ""agv_13"": ""0022"", ""agv_14"": ""2703"", ""agv_2"": ""2430"", ""agv_3"": ""2311"", ""agv_4"": ""2635"", ""agv_5"": ""0585"", ""agv_6"": ""2921"", ""agv_7"": ""2217"", ""agv_8"": ""2834"", ""agv_9"": ""0704""}","{""agv_0"": ""2286"", ""agv_1"": ""0196"", ""agv_10"": ""2734"", ""agv_11"": ""0004"", ""agv_12"": ""2224"", ""agv_13"": ""0205"", ""agv_14"": ""2767"", ""agv_2"": ""2314"", ""agv_3"": ""2585"", ""agv_4"": ""0550"", ""agv_5"": ""0396"", ""agv_6"": ""2453"", ""agv_7"": ""0256"", ""agv_8"": ""2425"", ""agv_9"": ""2385""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9"", ""agv_10"", ""agv_11"", ""agv_12"", ""agv_13"", ""agv_14""]}"
hungarian_prioritized_planning,0,15,False,0.0,prioritized_graph_astar,prioritized_block,0,76,65900.0,inf,0,29,0.0,0,0.0008202000026358292,2.4201413999981014,2.4209616000007372,"{""agv_0"": ""2573"", ""agv_1"": ""2688"", ""agv_10"": ""2494"", ""agv_11"": ""0536"", ""agv_12"": ""2874"", ""agv_13"": ""0022"", ""agv_14"": ""2703"", ""agv_2"": ""2430"", ""agv_3"": ""2311"", ""agv_4"": ""2635"", ""agv_5"": ""0585"", ""agv_6"": ""2921"", ""agv_7"": ""2217"", ""agv_8"": ""2834"", ""agv_9"": ""0704""}","{""agv_0"": ""0196"", ""agv_1"": ""0004"", ""agv_10"": ""2425"", ""agv_11"": ""2314"", ""agv_12"": ""2385"", ""agv_13"": ""2453"", ""agv_14"": ""2224"", ""agv_2"": ""0396"", ""agv_3"": ""0550"", ""agv_4"": ""2585"", ""agv_5"": ""0256"", ""agv_6"": ""2734"", ""agv_7"": ""2286"", ""agv_8"": ""2767"", ""agv_9"": ""0205""}","{""assigned_agents"": 15, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_12"", ""failure_subtype"": ""prioritized_block""}"
fifo_nearest_prioritized_planning,0,15,True,1.0,prioritized_graph_astar,,95,95,86600.0,1.0,611,814,157.89473684210526,0,0.00033490000350866467,0.05689459999848623,0.05722950000199489,"{""agv_0"": ""2573"", ""agv_1"": ""2688"", ""agv_10"": ""2494"", ""agv_11"": ""0536"", ""agv_12"": ""2874"", ""agv_13"": ""0022"", ""agv_14"": ""2703"", ""agv_2"": ""2430"", ""agv_3"": ""2311"", ""agv_4"": ""2635"", ""agv_5"": ""0585"", ""agv_6"": ""2921"", ""agv_7"": ""2217"", ""agv_8"": ""2834"", ""agv_9"": ""0704""}","{""agv_0"": ""2314"", ""agv_1"": ""2385"", ""agv_10"": ""0196"", ""agv_11"": ""0396"", ""agv_12"": ""2734"", ""agv_13"": ""0550"", ""agv_14"": ""2453"", ""agv_2"": ""2767"", ""agv_3"": ""0205"", ""agv_4"": ""2585"", ""agv_5"": ""0256"", ""agv_6"": ""0004"", ""agv_7"": ""2286"", ""agv_8"": ""2425"", ""agv_9"": ""2224""}","{""assigned_agents"": 15, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
opentcs_default_emulator,0,15,False,0.0,opentcs_default_emulator,timeout,512,78,67300.0,inf,569,7111,0.0,0,0.00043230000301264226,0.08831580000696704,0.08874810000997968,"{""agv_0"": ""2573"", ""agv_1"": ""2688"", ""agv_10"": ""2494"", ""agv_11"": ""0536"", ""agv_12"": ""2874"", ""agv_13"": ""0022"", ""agv_14"": ""2703"", ""agv_2"": ""2430"", ""agv_3"": ""2311"", ""agv_4"": ""2635"", ""agv_5"": ""0585"", ""agv_6"": ""2921"", ""agv_7"": ""2217"", ""agv_8"": ""2834"", ""agv_9"": ""0704""}","{""agv_0"": ""0196"", ""agv_1"": ""0004"", ""agv_10"": ""2224"", ""agv_11"": ""0205"", ""agv_12"": ""2734"", ""agv_13"": ""0550"", ""agv_14"": ""2286"", ""agv_2"": ""0256"", ""agv_3"": ""0396"", ""agv_4"": ""2585"", ""agv_5"": ""2314"", ""agv_6"": ""2767"", ""agv_7"": ""2385"", ""agv_8"": ""2425"", ""agv_9"": ""2453""}","{""assigned_agents"": 15, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 476, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 473, ""routes"": {""agv_0"": 16, ""agv_1"": 32, ""agv_10"": 17, ""agv_11"": 22, ""agv_12"": 30, ""agv_13"": 23, ""agv_14"": 41, ""agv_2"": 62, ""agv_3"": 63, ""agv_4"": 33, ""agv_5"": 48, ""agv_6"": 40, ""agv_7"": 19, ""agv_8"": 55, ""agv_9"": 78}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
prioritized_planning_default_order,1,15,False,0.0,prioritized_graph_astar,prioritized_block,0,105,94150.0,inf,0,45,0.0,0,0.0,5.156501599994954,5.156501599994954,"{""agv_0"": ""2447"", ""agv_1"": ""2282"", ""agv_10"": ""2708"", ""agv_11"": ""0511"", ""agv_12"": ""0543"", ""agv_13"": ""2296"", ""agv_14"": ""0720"", ""agv_2"": ""0620"", ""agv_3"": ""0272"", ""agv_4"": ""0328"", ""agv_5"": ""2774"", ""agv_6"": ""2037"", ""agv_7"": ""2600"", ""agv_8"": ""2700"", ""agv_9"": ""0042""}","{""agv_0"": ""2881"", ""agv_1"": ""2736"", ""agv_10"": ""0592"", ""agv_11"": ""0587"", ""agv_12"": ""2668"", ""agv_13"": ""2713"", ""agv_14"": ""2880"", ""agv_2"": ""2224"", ""agv_3"": ""0522"", ""agv_4"": ""2052"", ""agv_5"": ""0354"", ""agv_6"": ""0799"", ""agv_7"": ""0196"", ""agv_8"": ""2613"", ""agv_9"": ""2770""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_14"", ""failure_subtype"": ""prioritized_block""}"
priority_search,1,15,True,1.0,priority_search,,105,105,94150.0,1.0,906,669,142.85714285714286,0,0.0,7.538592100012465,7.538592100012465,"{""agv_0"": ""2447"", ""agv_1"": ""2282"", ""agv_10"": ""2708"", ""agv_11"": ""0511"", ""agv_12"": ""0543"", ""agv_13"": ""2296"", ""agv_14"": ""0720"", ""agv_2"": ""0620"", ""agv_3"": ""0272"", ""agv_4"": ""0328"", ""agv_5"": ""2774"", ""agv_6"": ""2037"", ""agv_7"": ""2600"", ""agv_8"": ""2700"", ""agv_9"": ""0042""}","{""agv_0"": ""2881"", ""agv_1"": ""2736"", ""agv_10"": ""0592"", ""agv_11"": ""0587"", ""agv_12"": ""2668"", ""agv_13"": ""2713"", ""agv_14"": ""2880"", ""agv_2"": ""2224"", ""agv_3"": ""0522"", ""agv_4"": ""2052"", ""agv_5"": ""0354"", ""agv_6"": ""0799"", ""agv_7"": ""0196"", ""agv_8"": ""2613"", ""agv_9"": ""2770""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 2, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_10"", ""agv_11"", ""agv_12"", ""agv_13"", ""agv_14"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9""]}"
hungarian_prioritized_planning,1,15,False,0.0,prioritized_graph_astar,prioritized_block,0,90,80250.0,inf,0,33,0.0,0,0.0013140999944880605,7.086245799990138,7.087559899984626,"{""agv_0"": ""2447"", ""agv_1"": ""2282"", ""agv_10"": ""2708"", ""agv_11"": ""0511"", ""agv_12"": ""0543"", ""agv_13"": ""2296"", ""agv_14"": ""0720"", ""agv_2"": ""0620"", ""agv_3"": ""0272"", ""agv_4"": ""0328"", ""agv_5"": ""2774"", ""agv_6"": ""2037"", ""agv_7"": ""2600"", ""agv_8"": ""2700"", ""agv_9"": ""0042""}","{""agv_0"": ""2224"", ""agv_1"": ""0587"", ""agv_10"": ""2736"", ""agv_11"": ""2713"", ""agv_12"": ""0522"", ""agv_13"": ""2880"", ""agv_14"": ""2668"", ""agv_2"": ""0592"", ""agv_3"": ""0799"", ""agv_4"": ""2770"", ""agv_5"": ""2881"", ""agv_6"": ""0196"", ""agv_7"": ""2052"", ""agv_8"": ""2613"", ""agv_9"": ""0354""}","{""assigned_agents"": 15, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_10"", ""failure_subtype"": ""prioritized_block""}"
fifo_nearest_prioritized_planning,1,15,True,1.0,prioritized_graph_astar,,104,104,93200.0,1.0,598,962,144.23076923076923,0,0.0004386000073282048,0.3400373999902513,0.3404759999975795,"{""agv_0"": ""2447"", ""agv_1"": ""2282"", ""agv_10"": ""2708"", ""agv_11"": ""0511"", ""agv_12"": ""0543"", ""agv_13"": ""2296"", ""agv_14"": ""0720"", ""agv_2"": ""0620"", ""agv_3"": ""0272"", ""agv_4"": ""0328"", ""agv_5"": ""2774"", ""agv_6"": ""2037"", ""agv_7"": ""2600"", ""agv_8"": ""2700"", ""agv_9"": ""0042""}","{""agv_0"": ""2880"", ""agv_1"": ""2713"", ""agv_10"": ""2613"", ""agv_11"": ""0522"", ""agv_12"": ""0799"", ""agv_13"": ""2224"", ""agv_14"": ""0592"", ""agv_2"": ""2770"", ""agv_3"": ""2668"", ""agv_4"": ""0587"", ""agv_5"": ""2881"", ""agv_6"": ""2736"", ""agv_7"": ""2052"", ""agv_8"": ""0196"", ""agv_9"": ""0354""}","{""assigned_agents"": 15, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
opentcs_default_emulator,1,15,False,0.0,opentcs_default_emulator,timeout,512,72,66400.0,inf,484,7196,0.0,0,0.0005116999964229763,0.1355926999967778,0.1361043999932008,"{""agv_0"": ""2447"", ""agv_1"": ""2282"", ""agv_10"": ""2708"", ""agv_11"": ""0511"", ""agv_12"": ""0543"", ""agv_13"": ""2296"", ""agv_14"": ""0720"", ""agv_2"": ""0620"", ""agv_3"": ""0272"", ""agv_4"": ""0328"", ""agv_5"": ""2774"", ""agv_6"": ""2037"", ""agv_7"": ""2600"", ""agv_8"": ""2700"", ""agv_9"": ""0042""}","{""agv_0"": ""2224"", ""agv_1"": ""0799"", ""agv_10"": ""2052"", ""agv_11"": ""0522"", ""agv_12"": ""0592"", ""agv_13"": ""0587"", ""agv_14"": ""0354"", ""agv_2"": ""0196"", ""agv_3"": ""2770"", ""agv_4"": ""2613"", ""agv_5"": ""2736"", ""agv_6"": ""2713"", ""agv_7"": ""2880"", ""agv_8"": ""2668"", ""agv_9"": ""2881""}","{""assigned_agents"": 15, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 2397, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 2390, ""routes"": {""agv_0"": 31, ""agv_1"": 31, ""agv_10"": 30, ""agv_11"": 2, ""agv_12"": 6, ""agv_13"": 44, ""agv_14"": 53, ""agv_2"": 54, ""agv_3"": 71, ""agv_4"": 72, ""agv_5"": 22, ""agv_6"": 37, ""agv_7"": 45, ""agv_8"": 56, ""agv_9"": 72}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
prioritized_planning_default_order,2,15,True,1.0,prioritized_graph_astar,,133,105,92850.0,1.2666666666666666,765,1230,112.78195488721803,0,0.0,0.1519096999982139,0.1519096999982139,"{""agv_0"": ""0279"", ""agv_1"": ""0721"", ""agv_10"": ""0587"", ""agv_11"": ""0226"", ""agv_12"": ""2608"", ""agv_13"": ""2950"", ""agv_14"": ""0413"", ""agv_2"": ""2320"", ""agv_3"": ""0304"", ""agv_4"": ""2686"", ""agv_5"": ""2898"", ""agv_6"": ""2790"", ""agv_7"": ""0525"", ""agv_8"": ""2310"", ""agv_9"": ""2010""}","{""agv_0"": ""2568"", ""agv_1"": ""0621"", ""agv_10"": ""0528"", ""agv_11"": ""2495"", ""agv_12"": ""2508"", ""agv_13"": ""0432"", ""agv_14"": ""2026"", ""agv_2"": ""2690"", ""agv_3"": ""2472"", ""agv_4"": ""0928"", ""agv_5"": ""0573"", ""agv_6"": ""2715"", ""agv_7"": ""0366"", ""agv_8"": ""2372"", ""agv_9"": ""0546""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false}"
priority_search,2,15,True,1.0,priority_search,,133,105,92850.0,1.2666666666666666,765,1230,112.78195488721803,0,0.0,0.1975395000044955,0.1975395000044955,"{""agv_0"": ""0279"", ""agv_1"": ""0721"", ""agv_10"": ""0587"", ""agv_11"": ""0226"", ""agv_12"": ""2608"", ""agv_13"": ""2950"", ""agv_14"": ""0413"", ""agv_2"": ""2320"", ""agv_3"": ""0304"", ""agv_4"": ""2686"", ""agv_5"": ""2898"", ""agv_6"": ""2790"", ""agv_7"": ""0525"", ""agv_8"": ""2310"", ""agv_9"": ""2010""}","{""agv_0"": ""2568"", ""agv_1"": ""0621"", ""agv_10"": ""0528"", ""agv_11"": ""2495"", ""agv_12"": ""2508"", ""agv_13"": ""0432"", ""agv_14"": ""2026"", ""agv_2"": ""2690"", ""agv_3"": ""2472"", ""agv_4"": ""0928"", ""agv_5"": ""0573"", ""agv_6"": ""2715"", ""agv_7"": ""0366"", ""agv_8"": ""2372"", ""agv_9"": ""0546""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9"", ""agv_10"", ""agv_11"", ""agv_12"", ""agv_13"", ""agv_14""]}"
